ID,title,desc,date,datetime,link,img,media,site,reporter
Would a BDSM Sex Robot Violate Asimov’s First Law of Robotics?,,"Oct 8, 2018",,https://news.google.com/read/CBMijwFBVV95cUxQT3JHSXM5NmtnUTduR0U0UG8zYnNXSUIzTG9jS25jTEVWMXVEN1p1VWpIVTZsb3RodVBTV1J5eE1rS3FxZml5VHA5aXBUOHB2SXUyUVdqMUROSGk4NEJzdWNUMk5XbE9sM3I2amJxVUtWTGlVUWl2RGZlSnRobWNkZDlPdG9mZUtMNloxSndXSQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUhibUZEYm5ONlRVbERkREZFVFJDb0FSaXNBaWdCTWdhQlFaSkNHd3M=-w200-h112-p-df,Gizmodo,,By Daniel Kolitz
Fight to keep ‘sex robots’ out of Houston followed decades of wrangling over sex business,,"Oct 30, 2018",,https://news.google.com/read/CBMivAFBVV95cUxPUlk4SHJ0eW9xVklWYWtHcHpVQm5VSW5obVhiNWpqREtkcUxqUVRldDFYNWxET1N0cmx6RFdCNGFVZWlyVG5WOVF5Y1QxZGNCV3lvZzF6R2tFU0RrTVVJYzRzLUpOd2kyVzk3VDIwcWNnYzRoRUV5UU1OeWwxNWk3QmVVdllqVjl1czMtcWt4SmNoQ3gwVzZMSWxGekQ0bXk4a29NWXJpc3QtOVhIYk1ueVBDZXpjdUdzbHMtTg?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNURaeTF0YVVGVFpFWXRaUzFmVFJDYUFoaXpBU2dCTWdhVk5wQkpHZ28=-w200-h112-p-df,Houston Chronicle ,,By Mike Snyder
Houston City Council Bans First U.S. Sex-Robot Brothel,,"Oct 3, 2018",,https://news.google.com/read/CBMiiwFBVV95cUxQdlIta3MyN0JHUlNkaVAwY1BWQnNSenVwRE1kR1Jkb0NqR0czMm1fTmNsbThVTGhBRVZCZ1BsRlY4SnN0QkpjMmZJcGJNV1ZWVlVLdlNscEdweGwtWTVQbWhVVkZodWN6U3hOTnFyYXc2UkJpRjZPT2xFUjhicEpUemo4TGNnR3gxOGxZ?hl=en-US&gl=US&ceid=US%3Aen,,The Daily Beast,,By Emily Shugerman
Would 'Deviant' Sex Robots Violate Asimov's Law of Robotics?,,"Oct 15, 2018",,https://news.google.com/read/CBMirAFBVV95cUxObXh4WV9zV19xdU1NOXdJc05qdGE1UHg5QlJnWFJNWUJtelF2RGx0eW5WVHFTRmVGdDFHTEhYQng0MHVhdVlOekM0SDRkem5EQlV1QVlBUHBfaWEtMmt3Q183SXR4V2JhM090RXVieUhMTjR2ZHgwRDROek84Q19mbmYxTnBFbDFxb3cxN0VRLVg2VkduOVlkN1hmVThkMENHcXlQSXIzUnotUC0x?hl=en-US&gl=US&ceid=US%3Aen,,Forbes,,By Patrick Lin
‘Would robot sex count as infidelity? Technically no…’,,"Oct 27, 2018",,https://news.google.com/read/CBMisAFBVV95cUxNRHB4SGp3SFBpN0tNblFRUHFjOG9MYTA0STFQQ01jeGV3elJzUFpoUUgxVTVTcjZRV21LT2R6REZzbjJnZzZBZkFieUNONzVtWVp4WEF0WGo3UWhpeU1tX2lvS01rUUFTYmFtS2UzWXplNWN3anVlSmJMUWV6ZUEyaWpzYzIyQk92OHl5eFFtWEZfLXBBZTQ4SGd6dDFUdGtreU9zOWRMZXlyQWUxTEJiQtIBsAFBVV95cUxOc2w2ZFdmaWNvYWNqZ1dFbVJaVk1HWTduQ2VmRFlidFhjeXFSS0FkZ0FTNHZWblFTUUlod21yNzJIVVlJS21NT1pTVWpPVWtRX00yS2lfM1dzMUF2V2RkZ1A2QmJuRmpqR1RDRmxhaGNZWU8wQ3VQY2dlZnJjMHlIQ0x5RUsyRDZqUTh6RzdScllMSURtdV9ZWGg3c0FFNVBSSm1Fa1k5TWRtSWo4RnZrZA?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNDFaMVI0Y1ZKRExUWllYM1ppVFJDdUFSaWlBaWdCTWdZdEZvVHRsUW8=-w200-h112-p-df,The Guardian,,By Nicola Davis
Houston Councilman said visitors to 'robot brothel' would be recorded by cameras,,"Oct 3, 2018",,https://news.google.com/read/CBMisAFBVV95cUxQUmptaEM4RUhYVnY0d3F3X3RzUGpwMWppN2d2WDFzaGRLX3VBWTZfc0lSdE90TVlxVlZhdzY2bmVxZDZ4SWVaZlFLbUdUalJtQURLbG11aW5uZ0M2YnE1UlUzeVdybnNNYnp0elBMLTBsVUVoVzl3cXpmNWQ0d3BLVzJJcllaUDVydEpPOHRhWC1FTVlPbHdVWnBmaGpLQzlYQ1RDQWtOV3NEd19YZXdzNw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNURaeTF0YVVGVFpFWXRaUzFmVFJDYUFoaXpBU2dCTWdhVk5wQkpHZ28=-w200-h112-p-df,Chron,,By Olivia P. Tallet
Houston City Council may move to block 'robot brothel' from opening near Galleria,,"Oct 1, 2018",,https://news.google.com/read/CBMipwFBVV95cUxQbXZOeUlCeFg5N2JlSU81MHMtSGlUWG9JNkZJNF81V1lPRHU1SnhuVGhqemM2aVVWXy00ZGdRRTJOMFpXUnZaZnROLXI0M2U3Q1dCWnczZGx5Ni1SY01tUkJJU21na3BJU1hDS0lMMkxwUkNxYzBfTU9sdHV0ejlmcXFUNTFfMFpaazdpLUJGYVZlWFpMRTdtUUcxVFJvZWY5djdhTTU0OA?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNURaeTF0YVVGVFpFWXRaUzFmVFJDYUFoaXpBU2dCTWdhVk5wQkpHZ28=-w200-h112-p-df,Chron,,By Olivia P. Tallet & Mike Morris
Houston officials halt plans to open first US 'sex robot brothel' in city,,"Oct 1, 2018",,https://news.google.com/read/CBMivwFBVV95cUxOWW9MdmdlUnFkT0FNYW0wQ1BMZnBYaDduV1UteFJzcGhFN0tZUy01aUw0Y2RsUzFLSWt6cDcwaHlEZXpidmN5UGNLRHFYUWpIRmFZTDJ0Q1dmdmNFVjNXZUl5c0ozZjNCSk9rRzNKNlpwd3ZyWE9tSWd6OTJBYVhNelpla1d5aGZfazlaaUl3TDNILS1Qdk0ydk5pS2pSWlZtTGhMMGFiYnRsQ3RlZU5iTWtrMTZGa3Q0ckxXUHctNA?hl=en-US&gl=US&ceid=US%3Aen,,The Independent,,By Tom Barnes
Sex robot tester’s furious bonking BROKE Harmony droid and ‘knocked her senseless’...,,"Oct 1, 2018",,https://news.google.com/read/CBMingFBVV95cUxQVmdfR2RFNC1wWjItekNsOXowbTlMRFlvdUdCSDVQaHhLTjF2VDFSUG5tNEp1QmVsVXNKUFFTeHlpQ29sSE4xTHFsTllRMjd3MlBEMkNZeU5xSU9qR0JmdTUtZlVMaExaYTRUNXpmWDZKVnV6S2NIX1dUNWZ1M3hfLWVXR0J3dEV4RkZGbWQ4cF9FSkxCcFBPbjV2ZFFKUdIBowFBVV95cUxNaEo3c0VKNzlQZTVaUVlLTDhpRjFLQktfa2dEYklGUmxnQnhHTkc0WDJzdVFVYUdSdTlhbUhKQXRnb1gwNUpyZURKSVRaYWZVd1UtM2J2UU9QVVBqUjFEY2hmbTZhMWdoRDBkOURhckNQTEVDd0R5V0M4MXlod0lxY3J6VktOOExUc25rLThjT0VhbEJvYkJIbGhiVGZYS3hyRG5J?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXRhR2hPY0ZWaWRUWnZkRFl5VFJDb0FSaXNBaWdCTWdZTk1vaW1IZ2s=-w200-h112-p-df,The Sun,,By Sean Keach
First tester ‘made love to sex robot so furiously it actually broke’,,"Oct 1, 2018",,https://news.google.com/read/CBMiqgFBVV95cUxPaVRCaGZOdDNHUFY4d29hUDRLTnFibHQ0SXNHaDFJVWZLQkR6cnF5RG9FVmVvY1RTT2dLWXlYR1hSYmVNZkhoRjM2cWZYbVZ3Nkh3NG9kVTM3LWZLUHZXQnRPU1lrbGlvVndNdVJwMmhZc3ppZFktUGIxWkNKM09RUDNFd2E4ellJMXBoTVE4LUU1QkVyYWw1RHNwSFdSU1J4X1RPYlVnTnNld9IBrwFBVV95cUxQbTZhTDNzTnhiVGttZnh4WEg5VWVkWGFqNndVNUN1VG5kRmpVbUdBQ2JIVmduT0J2YVk2TWRlOUpDUC1ZdWFzdlpGME1SUVFOZ3dhQWxacllzT3RjSndGVjJoaTl4MnJNSEFjcjdYTElRemxvTXJLZkVES1NKeHJqWVhOLWh3OC1BSTZ6V3pqOEFhWmxveERvRGRZcUVFU1J5TmpJWWxFMVhRaWdlY19R?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNDVWMFpDYVVaeVdrTkhWRzVXVFJDakFSaTJBaWdCTWdZTkZvQm9uZ1E=-w200-h112-p-df,Metro.co.uk,,By Rob Waugh
Harris County adopts new SOB rules to preempt 'robot brothels',,"Oct 23, 2018",,https://news.google.com/read/CBMirAFBVV95cUxQdG5MbmV3V0JwWktWVXZTaDY0aHJJOE8tVU50aVFNZThrRHlLWklEbGpGeUxwN0V6WHVHRVhYOC1TaGpsMzBTbzJwenFXc0VGQWZvRW1KX1ZyNnRSeC1FYTJMTUxidzctMlltc3dTNlFlalF5Z1NobUo3WFlTVEtNdm5lS3liTlhFWHgwMUlQR2dra29aa0VEM1VqWjFyVzNSdzZCMUFucW1KUG1y?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNURaeTF0YVVGVFpFWXRaUzFmVFJDYUFoaXpBU2dCTWdhVk5wQkpHZ28=-w200-h112-p-df,Chron,,By Zach Despart
Sex Doll Brothels Expand The Market For Synthetic Partners,,"Oct 31, 2018",,https://news.google.com/read/CBMiqwFBVV95cUxOU2R2LU5la1FYM0NySTFudnhsZV8zYWt3akJTeXRCWmVKZlBsNGFKVkRYYUJ2Y2RQSUptN0VVbXpOMmJiWFJqeHNRR25XbHJSV09QMlM4MU9BTlpMbmVWTWxIZWQ4LS1KS2cwOVlhVXQ3MERHSVlsUzF3N3JsYWFJbjA2MDRDeE96eDE2anFaU19vUHNtNXpIUkc0TmdXeUxoaTByMlBsd0loN1E?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTVhVUpXYUVscmRtOXlkVEZOVFJDM0FSaVRBaWdCTWdhRlFvcFFyUWM=-w200-h112-p-df,Forbes,,By Mark Hay
Texas city short-circuits proposed robot brothel,,"Oct 3, 2018",,https://news.google.com/read/CBMipAFBVV95cUxOcURSdk84VUFLaW93aFl5dEJoNnJRRmlQUVl0MGRkVEQ4TDJaUUdlbWVHekpRWG8wdk9ncnp5NV9oMjdpYUhZeTgyZU9qdW1DaW5Fd1FtT2UwdGJiM1lRLWNCbjVFYXBhQk91SEkxQzhueW1ONk9qeUxkc3ZsZEFnYlUyXzZsbnk5NThYbTliQnFxZHZ4emtfRlBpUGlzZHZGSy1yUg?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVhaV0ZOTldzeFZsZHdOMFI1VFJDcEFSaXJBaWdCTWdZSlFvNVFMUVk=-w200-h112-p-df,Reno Gazette Journal,,By Juan A. Lozano
Sex robots are destined to remain a niche fetish. Here's why,,"Oct 20, 2018",,https://news.google.com/read/CBMiWkFVX3lxTE5Kc01GclRFbzVzMGhPdFpzblRjZXFPakR4bEhIdFN4WUxHWm1yWC1uTUt4WDkwenVsM2ZoYk51eDVDZEhKNDdYZ1pXeDU1cWRHdDNvNFdPdVF6UQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXRZM2xsYTJwS01YQllObEpXVFJDM0FSaVRBaWdCTWdZWlFKUktuZ2s=-w200-h112-p-df,WIRED,,By Daphné Leprince-Ringuet
City Council amends SOB ordinance to block sex doll rental shop,,"Oct 3, 2018",,https://news.google.com/read/CBMiugFBVV95cUxQblIzRzdreTAta2Y2WU1ZT2gzSFM3VnZ2RkVjaTZjcHhtZmlmM2xDUWQzRUZBNEtOek5PeTdPa1JMeE1lQkxGbms4TjNLTllTbGdpSlNrX2VyWjNicHJjajZBYk9yT0lCSlA1OXpVc2tGT084YWYxMGFLUU9zbVRTN01taTkxSTNFTWFEU0tjWGFnbk45WnpjWXlJUnpjNDdMYnZ5SmplTGVpN3p3NzNkWS1KSmU3Rnhla1E?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNURaeTF0YVVGVFpFWXRaUzFmVFJDYUFoaXpBU2dCTWdhVk5wQkpHZ28=-w200-h112-p-df,Houston Chronicle ,,By Jasper Scherer
'There are no rules': the unforeseen consequences of sex robots,,"Oct 28, 2018",,https://news.google.com/read/CBMitgFBVV95cUxPdkNXXzNDRXJpVVZJZ1lEVmN1emVJbHFUZEU3aTNjRklWVGFIQTZ4UkVHZkpHMVNYa3NoYTZ0ZzNiZWJyNFdPS1BRb3ZOeGt6anZrWnRwZmV2ZkVQNDZ6V1ZVVHN4dEdPMS1QX2F3TXp4ajNTbFoxekYyVVJYV2dreFIwR1IzdXNTbGJNdDFwQ2I3WEpIRmdjT2V1S3VsTW5rcDY3ak15V1JKODJKTUVIQWhJby1OQQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNDBibUp6UTNkMFJXbENUMDFMVFJDM0FSaVRBaWdCTWdhQmdZajB1QVE=-w200-h112-p-df,Sydney Morning Herald,,By Andrew Taylor
Houston blocks first US-based sex robot brothel,,"Oct 4, 2018",,https://news.google.com/read/CBMihAFBVV95cUxPQXRwYUdrMm8zRjZ4bmJNZ0xYZVRCYWNRVFdjSkE4Nnh5b255VURXWDlraGVuYWEwV2x3TFQ4Smp4cnFscDh6ZVBmM3FZeGtZeFhXNC1TMFdMRkZJb1FNOThmNUdGNjNDazlkSUhJeXpIV253aXpsSlctZnd2d1JHNWxWWDE?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUJSamxKTkRkdFNEVnNTVmRoVFJDM0FSaVRBaWdCTWdhQlFKaERvUWs=-w200-h112-p-df,New York Post ,,
"Sex robots ‘will colonise MARS’ says love-bot tester who spent $200,000 on droids...",,"Oct 10, 2018",,https://news.google.com/read/CBMilwFBVV95cUxOX0ozYzN4NlQwbW0wcmhJYnE3TEgtR01GXzZMOUhZajVDcEVVX0RvOUhNanFpcFZIMDY3V3RBWnRRdHEzRGtZaFlvSGN1YmZCOC1aWEtHU1R1NElpZ21mRFVQc0RVUWNRdUtEVXVZTC1Ibnl0UEwzeUdDb3NfeVR0Mjdrcl9zU0VJYkY3VFRMeUx2RU0xMk5n0gGcAUFVX3lxTE9JR1NMTjV6cUtqekZPc3RJMnVaamhIWklnWHhRUUNtRHlhaE9Qd3o1TmxHTTNHQUlCQVVDNExlYUI5bW8yeFBaejV3UGZaNGIzVGpHTVVNa1N2QzRpSERpdjgxaUJmOENPczFlOGxRX05yWFFLVXljWGl1OEpzSXh5T2ZWUThvTjBNUHI3d2Y0Y1hwUEZFVVEyWFM0cA?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iJ0NnNUJOVkZOVW5aYU16SmpjMmhpVFJETEFSajRBU2dCTWdNQjBBSQ=-w200-h112-p-df,The Sun,,By Sean Keach
America’s first ‘sex robot brothel’ faces resistance,,"Oct 2, 2018",,https://news.google.com/read/CBMitgFBVV95cUxOdzl6VG44NFloa1NuT0EybmVjdEczaUZ0X3lhV3ZZYzRFblpFN0JIRHduMTZkRW5IVlVSTUpqbi1BTkpQZjg4YkpWUWZQWGxjTTRiUzd6N0F5WTlyN3Jvd2U0bmFFMk5kSG45Wm4ycEJMcHE2dVR3V28tYU8wa09FOFRSaXZ1dHlZYmpWU0Jad1pWbWlvbG1PQzlMSXpDX3JOMnQ5QkJNdFJDZ2txM0c1T3FCVW5aZ9IBtgFBVV95cUxOUkZjaEpFR21USU5kWDBZbFdxZS0xcXd0alFKcmFxY09hVS00eDRMdXBWODhGUko0UFlfaWhTakhqd3VBbW9GdlluU1hVUS1JSzU2cVNtSW5zdHJMRGRjQ21MZ090aGRXRTBJZWVZTG9iS1dtNGh2Zk15NVoyMW5WSEc0WUR0Ynk3SzRxcE51dHZrUDVVWEs3Wk9rNHpzcm5Dam5rM190YkJRdVEwSEEwVzk3a1ZyQQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNHpWR3BPT0hCamVuSTJaM0JWVFJDcUFSaXBBaWdCTWdrQkFJcWlJS1ZUQmdN=-w200-h112-p-df,South China Morning Post,,
America's first autonomous robot farm replaces humans with 'incredibly intelligent' machines,,"Oct 10, 2018",,https://news.google.com/read/CBMigwFBVV95cUxPM0U4bTg5OVpiQ211aVJmVmM4SVRiT2hydU1mdTRGbGJ6VUlDVXJ6OGhILUtTa1JzNk9jR3dRT1ZUV1hLRnlnZzNYbmw4RE1LTVpmMHpaajd6TDczZXY2UkRKSDRYV01kVndNd0dWV3Q4YjdyT0NvRVc3N0Z5VEM2Z1pkVdIBgwFBVV95cUxQQkhGUksxaDhucUFMRmFPbm9TckhTaTdQWElvQ0xzeGhaT1U4YTJiNndrWnVUbUFUMldPSWdSQ2xtNlFMX2U0RXdPU2hPV0U1STZmbWdyQWRLNElndUZSM3BmdWhzV21OMjg1dGtMX2hQVmRWdFp4ZFJNWFY2Z09QSV9FQQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXdjM2hZVkhSWU9XSXdUa3RRVFJDakFSaTJBaWdCTWdheFVJSFA0QUE=-w200-h112-p-df,The Guardian,,By Noah Smith
Houston Sets Strict Rules for “Robot Brothel”,,"Oct 3, 2018",,https://news.google.com/read/CBMisAFBVV95cUxOb0xlTno0NlRaZ0tuNERnOW45Q2RpOTNEak8zSTJxNlhJaEhhdkdSc0x5Ql9xYlVpZmxtRExhZUhKR0lrcWtfWFRQM1dDbGtab1Z4U1NpRUtJNUEtRktXV3VyUzhRYXlXMkxkdkpQQm5JWmFIemk0TDB3NThPNk1SVlRsQ1IwQUwtajVubWwxRlBYVzJmZGh1YTQ1aFduVG1CeF9nZEU4YnpEc3p0VGc5S9IBuAFBVV95cUxPbjd5TDlxV25yRlFXd1VxbGJqaHdMcmdGa1dISHpvbks1eW5WT2M2dzlidVRhU0lwSlZXTFpUdVp2S0M5elhGaHpmVmlmM25maHI3YWVoS0QwYWtDbDJlaTgwT2dfTEo0M2ViQzdLaWdxTEd5MHd6d2RrUnB2ams0TGFXSkExR3RhbV84MzdCenU1bHh4U2pmVUwxVktTall4Mks0OHNzMVV4emU3dEtudERjU0o0M3NG?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iJ0NnNVhlVEpNUVdWRGVqSXdjbkV4VFJDM0FSaVRBaWdCTWdNbFV3Zw=-w200-h112-p-df,Houston Public Media,,By Andrew Schneider
Houston Wants Canada To Keep Its Sex Dolls Out of the U.S. City,,"Oct 2, 2018",,https://news.google.com/read/CBMipwFBVV95cUxObTZhNUotUnBfS0hHSTdBU1lTUUw0Y21WSWdMSmVLanJQdXhQNDdOTS1jTkFXM2ZpM1N0MGIwbXd2dndnMEVxMk5Qay0xVkh5WnByU0pCUm9GeVJXcDVlcVg1WlNXZ0FkNEQwYmNUVWZtY0NhMXgxeUdrZTFSZmtITlV6ZUJrQk8tTkJ6eEpQUjV0RDczTUtuZi1JTmRPcTVjT25vdjN6d9IBrAFBVV95cUxPS2NnQlVCZnlzMWtia25RdlQ1eDNMcFlQUkplT2ZaM3ExdVk0aXpuT2lmcUFWZ01TUkJSUldGa3RWRVhLN2czb0lHdElfODVVazdyQm5nZmUyU2x6amc4SHlfQlQyWURWZ1VQTXQydER0Zkd1QUtOWmNLaVZ2cGRsclBxNENXMHB4VGJxQ1lsak5sSHhJQ2VPUUVxWEpvUHdQbXo0a2dNQUNOOXFh?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTBZVXAwWDAxSE9VRTRjMkpMVFJDM0FSaVRBaWdCTWdhbElwTHNvQWM=-w200-h112-p-df,InsideHook,,
Sex robots: A disturbing look inside one of the world’s fastest-growing industries,,"Oct 18, 2018",,https://news.google.com/read/CBMitAFBVV95cUxPNUE2d0xtbWRWR0NfWmlRU1FVeE9Vdm5wUjlDQk5zUDFMbmdQWWl2dEtuMEdTOWc2ckw3OXE4bkRpbGR4ZHhUb2xBZDdERml6aGgxZ1Bld18tQmdEWGNhQUJTOW1Vd1NXRG05Z2ZqQ2V5ZGRjRUVpSE53Zi0zYTd5WVM0S0hQUHZrUHpDNTM1S0FfN2x4dmRyTHhZeE5maWcyZlhIdm9mS19GWG8yZUNoVy1lSFc?hl=en-US&gl=US&ceid=US%3Aen,,Business Leader,,By Josh Dornbrack
City wants to share photos of anyone who visits new robot sex brothel online,,"Oct 3, 2018",,https://news.google.com/read/CBMitwFBVV95cUxQUnN4RmI1WWtsY1NFT0tvYXdXX2huamxiSF91REZGRmFXTXBzWko4UEE3WWxMQWpDbHIxeUZMYTV2Ui1oVzZEVGJFVFN6ZDdUNGJBQkpObWpESDM5c0JhaVJRdUZON3JsbU5zMGFfTVFpNl9oYUxRaUpJLVp0TlFPS1BaNTdGaFQyRDJ4Q3Z5VkdzREQ1a29lNk9UenhxMHNvOC02MUE2ck01T2hiM29ORnFKY0Qyd3fSAbwBQVVfeXFMUGJQOFVocDNMT2JfaXJyZmstblJUSHdhYW44NzlPTjhDajdhdjBCbjhpTTdja01KdVcwaTNWcnlDUXUtdFo1bWdObFVvSnNpUDEzQUVvdGt6MlRVUTJ1MjU1bWxZeUlhdjhrZW9OY01zTHRPRXRxdnVTWXp1ZFhsSy1UTWtlTkZEX08yRklqVVFGR0NNd0JXeklFdjlyeDJzYWIzNFNGRWFUUEhJakNvdmEwaTBGV2t2MUtNYjE?hl=en-US&gl=US&ceid=US%3Aen,,Metro.co.uk,,By Jimmy McCloskey
Sex Scenes: Why Do Robots Have Titties?,,"Oct 16, 2018",,https://news.google.com/read/CBMiakFVX3lxTFBQR01RYTYxSFozV3NPUDBCRTJUd0NjaE1yQTI0UnlfMV9TTVFDSkpJM3NxcktzOXBVZzhRdVVFbUJPZHpHR1A1bVVPWnZSWEVoMmdFVjVFTDJGNUtMdEZQYmxpdEp5aTNVWWc?hl=en-US&gl=US&ceid=US%3Aen,,VICE,,By Rachel Rabbit White
First sex robot brothel in the US blocked by officials in Texas,,"Oct 4, 2018",,https://news.google.com/read/CBMiiAFBVV95cUxPU1NHQ3ZGV0JNZmwyTElHdm9RRDhkeFI1aU5EUkFOb01LRVRmRHhNNGZ4VmQwNDUzY0JqN0xxUjVQWXF5ZTg4NTVnajJHS1lGZFpCVWtrcmJTaHV3U0NVSlktbXdValpVQnpJUVBBdWMyT0ltbmRkUVJKbVpTdkZlY0xyUG45S2hw0gGOAUFVX3lxTE9CTE5DT0NFZGVweVlsNHZrVV9KU3dULXRfeVRzV1BGT2ZIdDhpSm1waHdKbWhxbURJTTN3ZlVMampydTV3R2NJVngydWR4TVJPSWNrWXEtS1ViMWpHT2dCMTM2dnVFM0dJUGNkYUlDQzJoaDVjdzNMbVhmMjM1b2tmVEdqakZNVVpwVHNBU2c?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNDBXV2hGY1UxVFJFOUpjRmxMVFJEQ0FSaURBaWdCTWdhVlJwQklJZ2s=-w200-h112-p-df,The Mirror,,By Natalie Evans & Chris Kitching
'The Blowjob Paper:' Scientists Processed 109 Hours of Oral Sex to Develop an AI that Sucks Dick,,"Oct 26, 2018",,https://news.google.com/read/CBMi0AFBVV95cUxOQkVMZTQ1VS1BS01oVWRQcUN0eHFZRTQ5VGxId0hGcWVJaVpsZzFEWGQwbUZySDlCQmNpcmxESFNYemgteXJGanVWVXVFdkpuUEZVNWhwejVXZ2NZNDlfRUNHRzRWMm5sNkZsRXZtbTR4dmdmcjdMb0lnV3R2U0FYYXBpdXdTSVFRdFNhWElQdktKNEd2TXgtTG1xYTBYd1JSYUJMVDR1c2tQWkhCSDQ0dWJrM1I0dGJTWm9pN0FrT2k1TDZhMW1mbldtRVp0SDRU?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iJ0NnNWtZVEJ4YVdGb2JtUXRVMEp3VFJDX0FSaUlBaWdCTWdNRkFoQQ=-w200-h112-p-df,VICE,,By Samantha Cole
Russia’s first sex robot brothel opens in Moscow offering dolls with heated privates who’ll ‘talk dirty’ an...,,"Oct 3, 2018",,https://news.google.com/read/CBMi9AFBVV95cUxOVGN0WTllVkxUNktXTEtBYnB5QUNtVDd3cjUxOE9yNDc5X1FwRk1rb1NhREFPckdZa1J6b3ZKQ0pkRkMzYVRleC1fV3JBSjA0MmRmc2JxUGNseS05UU90UFNfOFJXcEFPZ2VCYkxZSGg0UkhjTGxkdS1vLWFRVHZqNm55WU5mRG5KU1pvdG1XTjR2SGFmS3U4ZHNOMEpmRldwY0J6QVZpd1Rmbi1GVHQ4RVI0Q3Z4TVJ6RTJJS3RGMnFIUm5HRmpqazZpLUczQXE5SHh1VGRCNHI5Q1ZvS1RpaXNUR3A1MmhzRzhMNzI0TGNhTkNo0gH6AUFVX3lxTE5RdFJtVzliUDZyR2g2QUtRUG9TQWRCRTZ3WDNkY2VpMDZNOVpNc01wX2M2WWp2QzF1cmpCajBXYzBYQ2l3ZEcwUzZhUmQ0dHZHMlRHTVVWMzZWWndLUThuVVVGbGtHc1RocV93NHR5TmtWLXZDZGM1cWdxM3JqSk1fZ3N2TEd6VTRkLTJFN0t3M1BHNHRBX29zTjFlQzhOV2lmajlHbHhRLXVhNk83NjFuTnFySTdGd0cxOFFQZ3dxVS04Y1g0a3lkcjBGaldId3drMFRYa2hZOVZ3cS1FTHZNTlYteVZ5M2RhVmo4LWJHeDRYVWU2a2RhVXc?hl=en-US&gl=US&ceid=US%3Aen,,The Sun,,By Tariq Tahir
Sex robot brothel firm wants to open 20 outlets in US as owner praises Donald Trump,,"Oct 5, 2018",,https://news.google.com/read/CBMigAFBVV95cUxQVW5VZDNTaHR5MjRhVnRielhXcU5EWTk4cFpHUDBvdzRIbWtWMk9DZG1JbkpyQ2FzVllHeERKOXNDbmwtTlJUclQ5QmxLN3FFQmV5aGhnNDFFd1RCM3A1SFVETWt2X29DelgzaVV5NFZKRkJlWFpWS25UMmFCT1JRc9IBhgFBVV95cUxORUZwVVJuTmpQaTNrSGYxbDQtbWVhZURabGFpUFdkTUFoSmhNVFQtbm1RQ29fdzFEclVLYjZWYkRhQUpvdE5OSjBzU3VGYTQ0ODFhZW1oQ252M2hTS2V3Qm9Xc0Z0Z0xiX0pjLWc3aE5sM3dnYU1YdnJiMGxLUWJFTG1SQV9kdw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUxVRlZ1TjBwdFRFazFTekJCVFJEQ0FSaURBaWdCTWdheFJJcU9JUWc=-w200-h112-p-df,The Mirror,,By Dave Burke
